Order_ID,Order_Date,Customer_Name,Region,Category,Sub_Category,Sales,Quantity,Profit,Year,Month
1001,08/06/2025,Anjali,West,Electronics,Mouse,56522,1,2826,2025,June
1002,23/09/2025,Pooja,South,Office Supplies,Marker,7513,3,1126,2025,September
1003,01/10/2025,Karthik,South,Electronics,Mouse,29569,7,5618,2025,October
1004,25/12/2025,Ramesh,South,Electronics,SSD,33802,9,3042,2025,December
1005,10/08/2025,Asha,North,Office Supplies,Stapler,7362,9,1325,2025,August
1006,12/12/2025,Deepa,West,Electronics,Camera,13618,7,1770,2025,December
1007,04/06/2025,Ramesh,North,Office Supplies,Printer,7901,1,1264,2025,June
1008,06/12/2025,Priya,West,Electronics,Headphones,45980,1,7816,2025,December
1009,02/12/2025,Vinod,North,Electronics,Keyboard,26688,10,5070,2025,December
1010,13/11/2025,Sneha,West,Office Supplies,Notebook,7924,2,792,2025,November
1011,16/09/2025,Amit,South,Furniture,Chair,24961,9,1248,2025,September
1012,09/04/2025,Naveen,West,Electronics,Headphones,59358,4,6529,2025,April
1013,14/10/2025,Swathi,North,Office Supplies,Pen,1230,6,159,2025,October
1014,09/02/2025,Ramesh,South,Office Supplies,Envelope,7154,9,1430,2025,February
1015,16/02/2025,Gokul,South,Office Supplies,Pen,8821,9,529,2025,February
1016,26/07/2025,Divya,West,Office Supplies,Files,2521,2,126,2025,July
1017,14/10/2025,Divya,South,Electronics,Mobile,58350,1,3501,2025,October
1018,12/03/2025,Rahul,West,Electronics,Camera,10606,5,1590,2025,March
1019,28/06/2025,Nisha,West,Electronics,Monitor,33387,6,4674,2025,June
1020,18/09/2025,Amit,South,Office Supplies,Notebook,6491,7,649,2025,September
1021,28/01/2025,Sneha,East,Electronics,Speaker,30109,10,5720,2025,January
1022,13/01/2025,Manoj,South,Office Supplies,Paper,4976,4,447,2025,January
1023,24/03/2025,Sanjay,South,Office Supplies,Paper,924,3,129,2025,March
1024,05/06/2025,Renu,North,Electronics,Monitor,45884,8,9176,2025,June
1025,21/05/2025,Harish,South,Electronics,Headphones,36616,5,3661,2025,May
1026,09/09/2025,Latha,North,Furniture,Sofa,24783,4,2973,2025,September
1027,28/10/2025,Amit,North,Electronics,Laptop,43416,5,5644,2025,October
